23367:866,669,81,226,361,238,378,709,262,698
23382:669,81,226,378,873,986,168,931,719,780
23399:31639,17,302,654,76,58,616,866,650,8
23408:3516,866,669,361,238,378,709,262,698,500
23423:6315,17,302,654,76,58,616,866,650,8
23433:81,226,378,873,986,168,40,931,2703,2162
23448:2488,17,302,654,76,58,616,866,650,8
23452:866,669,81,226,361,238,378,709,262,698
23458:17,302,654,76,58,616,650,8,65,84
23464:81462,17,302,654,76,58,616,866,650,8
23465:4556,17,302,654,76,58,616,866,650,8
23498:866,669,81,226,361,238,378,709,262,698
23508:17,302,654,76,58,616,866,650,8,65
23514:669,17,302,654,76,58,616,866,650,8
23542:17,302,654,76,58,616,866,650,8,65
23544:17,302,654,76,58,616,866,650,8,65
23548:262,17,302,654,76,58,616,866,650,8
23549:17,302,654,76,58,616,866,650,8,65
23569:669,81,226,378,873,986,168,40,931,2703
23587:17,302,654,76,58,616,650,8,65,84
23595:669,81,226,378,873,986,168,931,719,780
23606:866,669,81,226,361,238,709,262,698,500
23631:17,302,654,76,58,616,866,650,8,65
23637:866,669,81,226,361,238,378,709,262,698
23653:17,302,654,76,58,616,650,8,65,84
23670:8981,17,302,654,76,58,616,866,650,8
23678:866,669,81,226,361,238,378,709,262,698
23686:866,669,81,226,361,238,378,709,262,698
23692:17,302,654,76,58,616,866,650,8,65
23699:285,866,669,81,226,361,238,378,709,262
23711:17,302,654,76,58,616,866,650,8,65
23714:866,669,81,226,361,238,378,709,262,698
23735:9101,79476,17,302,654,76,58,616,866,650
23751:17,302,654,76,58,616,650,8,65,84
23779:32329,866,669,81,226,361,238,378,709,262
23785:2008,8213,669,81,226,378,873,986,168,931
23827:17,302,654,76,58,616,866,650,8,65
23828:17,302,654,76,58,616,650,8,65,84
23847:17,302,654,76,58,616,866,650,8,65
23865:17,302,654,76,58,616,866,650,8,65
23872:17,302,654,76,58,616,650,8,65,84
23895:60509,17,302,654,76,58,616,866,650,8
23907:84675,17,302,654,76,58,616,866,650,8
23919:669,378,873,168,931,719,225,1276,2548,431
23923:866,669,81,226,361,238,378,709,262,698
23934:866,669,81,226,361,238,378,709,262,698
23943:23604,669,81,226,378,873,986,168,931,719
23959:866,669,81,226,361,238,378,709,262,698
23960:669,81,226,378,873,986,168,40,931,2703
23961:866,669,81,226,361,238,378,709,262,698
23962:669,81,226,378,873,986,168,931,719,780
23963:866,669,81,226,361,238,378,709,262,698
23979:669,17,302,654,76,58,616,866,650,8
23997:17,302,654,76,58,616,866,650,8,65
24018:669,81,226,378,873,986,168,931,719,780
24019:17,302,654,76,58,616,650,8,65,84
24056:17,302,654,76,58,616,866,650,8,65
24060:866,669,81,226,361,238,378,709,262,698
24061:3583,669,81,226,873,986,168,931,719,780
24075:1913,17,302,654,76,58,616,650,8,65
24083:866,669,81,226,361,238,378,709,262,698
24100:866,669,81,226,361,238,378,709,262,698
24129:866,669,81,226,361,238,378,709,262,698
24144:17,302,654,76,58,616,866,650,8,65
24146:866,669,81,226,361,238,378,709,262,698
24155:17,302,654,76,58,616,866,650,8,65
24157:8725,17,302,654,76,58,616,866,650,8
24158:17,302,654,76,58,616,866,650,8,65
24162:96,17,302,654,76,58,616,866,650,8
24175:17,302,654,76,58,616,866,650,8,65
24179:17,302,654,76,58,616,650,8,65,84
24184:17,302,654,76,58,616,650,8,65,84
24185:866,669,81,226,361,238,378,709,262,698
24199:124,866,669,81,226,361,238,378,709,262
24206:4802,17,302,654,76,58,616,866,650,8
24210:17,302,654,76,58,616,866,650,8,65
24219:866,669,81,226,361,238,378,709,262,698
24236:18867,122,866,669,361,238,378,709,262,698
24248:17,302,654,76,58,616,866,650,8,65
24262:17,302,654,76,58,616,650,8,65,84
24265:17,302,654,76,58,616,866,650,8,65
24269:866,669,81,226,361,238,378,709,262,698
24273:20604,17,302,654,76,58,616,866,650,8
24286:866,669,81,226,361,238,378,709,262,698
24309:168,17,302,654,76,58,616,866,650,8
24317:17,302,654,76,58,616,866,650,8,65
24331:17,302,654,76,58,616,866,650,8,65
24339:33494,17,302,654,76,58,616,866,650,8
24349:866,669,81,226,361,238,378,709,262,698
24397:669,81,226,378,873,986,168,931,719,780
24409:669,81,226,378,873,986,40,931,2703,2162
24413:866,669,81,226,361,238,378,709,262,698
24418:17,302,654,76,58,616,866,650,8,65
24421:17,302,654,76,58,616,866,650,8,65
24440:1405,866,669,81,226,361,238,378,709,262
24468:17,302,654,76,58,616,650,8,65,84
24473:225,17,302,654,76,58,616,866,650,8
24489:2092,17,302,654,76,58,616,866,650,8
24536:866,669,81,226,361,238,378,709,262,698
24558:17,302,654,76,58,616,866,650,8,65
24580:8315,17,302,654,76,58,616,866,650,8
24581:3476,2375,669,81,226,378,986,168,40,2703
24591:2265,17,302,654,76,58,616,866,650,8
24617:17,302,654,76,58,616,866,650,8,65
24618:17,302,654,76,58,616,650,8,65,84
24623:26176,17,302,654,76,58,616,650,8,65
24631:62812,669,81,226,378,873,986,168,931,719
24639:65,35486,35486,669,81,226,378,873,986,168
24642:398,866,669,81,226,361,238,378,709,262
24643:866,669,81,226,361,238,378,709,262,698
24647:17,302,654,76,58,616,866,650,8,65
24649:866,669,81,226,361,238,378,709,262,698
24664:17,302,654,76,58,616,650,8,65,84
24668:866,669,81,226,361,238,378,709,262,698
24669:17,302,654,76,58,616,866,650,8,65
24673:17,302,654,76,58,616,866,650,8,65
24695:9360,866,669,81,226,361,238,378,709,262
24702:17,302,654,76,58,616,866,650,8,65
24715:20192,866,669,81,226,361,238,378,709,262
24725:6487,17,302,654,76,58,616,866,650,8
24727:17,302,654,76,58,616,866,650,8,65
24731:322,669,81,226,378,873,986,168,40,931
24748:669,81,226,378,986,168,719,780,225,2548
24750:58,866,669,81,226,361,238,378,709,262
24775:1614,866,669,81,226,361,238,378,709,262
24777:17,302,654,76,58,616,650,8,65,84
24786:866,669,81,226,361,238,378,709,262,698
24793:1592,17,302,654,76,58,616,866,650,8
24804:669,81,226,378,873,986,168,931,719,780
24805:6157,866,669,81,226,361,238,378,709,262
24808:10492,17,302,654,76,58,616,866,650,8
24825:17,302,654,76,58,616,866,650,8,65
24827:1167,17,302,654,76,58,616,866,650,8
24839:17,302,654,76,58,616,866,650,8,65
24846:866,669,81,226,361,238,378,709,262,698
24849:669,81,226,378,986,168,719,780,225,2548
24884:17,302,654,76,58,616,866,650,8,65
24907:542,866,669,81,226,361,238,378,709,262
24908:16894,866,669,81,226,361,238,378,709,262
24909:866,669,361,238,378,709,262,698,500,901
24917:18321,669,81,226,378,873,986,168,931,719
24920:866,669,81,226,361,238,378,709,262,698
24943:17,302,654,76,58,616,866,650,8,65
24945:1069,17,302,654,76,58,616,866,650,8
24947:56962,7984,866,669,81,226,361,238,378,709
24949:1217,669,81,226,378,873,986,168,931,719
24962:1330,17,302,654,76,58,616,866,650,8
24965:224,866,669,81,226,361,238,378,709,262
24981:866,669,81,226,361,238,378,709,262,698
24984:59044,866,669,81,226,361,238,378,709,262
24999:81,17,302,654,76,58,616,866,650,8
25000:669,81,226,378,873,986,168,40,931,2703
25004:17,302,654,76,58,616,866,650,8,65
25011:5465,17,302,654,76,58,616,650,8,65
25021:11127,17,302,654,76,58,616,866,650,8
25036:17,302,654,76,58,616,866,650,8,65
25044:17,302,654,76,58,616,866,650,8,65
25059:953,17,302,654,76,58,616,866,650,8
25069:79337,17,302,654,76,58,616,866,650,8
25070:76,866,669,81,226,361,238,378,709,262
25076:669,81,226,378,986,168,40,2703,2162,719
25084:1348,866,669,81,226,361,238,378,709,262
25085:866,669,81,226,361,238,378,709,262,698
25115:866,669,81,226,361,238,378,709,262,698
25118:669,81,226,378,873,986,168,931,719,780
25127:62,4374,19354,866,669,81,226,361,238,378
25137:866,17,302,654,76,58,616,866,650,8
25147:669,81,226,378,873,986,168,40,931,2703
25153:65,866,669,81,226,361,238,378,709,262
25171:669,81,226,378,873,986,168,40,931,2703
25172:20373,17,302,654,76,58,616,866,650,8
25181:17,302,654,76,58,616,866,650,8,65
25183:17,302,654,76,58,616,866,650,8,65
25189:378,866,669,81,226,361,238,709,262,698
25212:17,302,654,76,58,616,866,650,8,65
25228:866,669,81,226,361,238,378,709,262,698
25236:17,302,654,76,58,616,866,650,8,65
25251:17,302,654,76,58,616,866,650,8,65
25253:17,302,654,76,58,616,650,8,65,84
25255:866,669,81,226,361,238,378,709,262,698
25260:669,81,226,378,873,986,168,40,931,2703
25263:100679,17,302,654,76,58,616,866,650,8
25280:4686,17,302,654,76,58,616,866,650,8
25283:46215,46761,17,302,654,76,58,616,866,650
25291:669,81,226,378,873,986,168,40,931,2703
25296:669,81,226,378,873,986,168,931,719,780
25298:17,302,654,76,58,616,650,8,65,84
25301:62,17,302,654,76,58,616,866,650,8
25384:866,669,81,226,361,238,378,709,262,698
25388:6293,17,302,654,76,58,616,866,650,8
25410:17,302,654,76,58,616,866,650,8,65
25412:224,17,302,654,76,58,616,866,650,8
25430:96,17,302,654,76,58,616,866,650,8
25441:31958,866,669,81,226,361,238,378,709,262
25448:14498,17,302,654,76,58,616,650,8,65
25449:17,302,654,76,58,616,866,650,8,65
25469:866,669,81,226,361,238,378,709,262,698
25471:17,302,654,76,58,616,866,650,8,65
25513:17,302,654,76,58,616,866,650,8,65
25518:866,669,81,226,361,238,378,709,262,698
25519:17,302,654,76,58,616,866,650,8,65
25529:17,302,654,76,58,616,866,650,8,65
25535:97,17,302,654,76,58,616,866,650,8
25583:17,302,654,76,58,616,650,8,65,84
25608:3884,17,302,654,76,58,616,866,650,8
25612:17,302,654,76,58,616,866,650,8,65
25614:17,302,654,76,58,616,866,650,8,65
25615:20241,67277,17,302,654,76,58,616,866,650
25619:65,866,669,81,226,361,238,378,709,262
25666:669,81,226,378,873,986,168,931,719,780
25677:4308,17,302,654,76,58,616,866,650,8
25679:866,669,81,226,361,238,709,262,698,500
25693:866,669,81,226,361,238,378,709,262,698
25694:17,302,654,76,58,616,650,8,65,84
25702:866,669,81,226,361,238,378,709,262,698
25704:17,302,654,76,58,616,866,650,8,65
25716:866,669,81,226,361,238,378,709,262,698
25719:866,669,81,226,361,238,378,709,262,698
25749:866,669,81,226,361,238,378,709,262,698
25750:17,302,654,76,58,616,866,650,8,65
25751:17,302,654,76,58,616,866,650,8,65
25755:17,302,654,76,58,616,866,650,8,65
25759:559,669,81,226,378,873,986,168,931,719
25771:363,17,302,654,76,58,616,866,650,8
25778:78187,17,302,654,76,58,616,866,650,8
25779:1462,17,302,654,76,58,616,866,650,8
25800:17,302,654,76,58,616,866,650,8,65
25822:669,17,302,654,76,58,616,866,650,8
25831:17,302,654,76,58,616,650,8,65,84
25836:22477,22477,17,302,654,76,58,616,866,650
25842:17,302,654,76,58,616,866,650,8,65
25852:97,17,302,654,76,58,616,866,650,8
25853:17395,17,302,654,76,58,616,866,650,8
25854:2318,17,302,654,76,58,616,866,650,8
25861:944,17,302,654,76,58,616,866,650,8
25865:12044,17,302,654,76,58,616,866,650,8
25872:17,302,654,76,58,616,866,650,8,65
25887:26976,17,302,654,76,58,616,650,8,65
25919:17,302,654,76,58,616,650,8,65,84
25922:17,302,654,76,58,616,866,650,8,65
25924:48015,866,669,81,226,361,238,378,709,262
25933:669,81,226,378,873,986,931,780,225,1276
25940:866,669,81,226,361,238,378,709,262,698
25947:17,302,654,76,58,616,866,650,8,65
25951:17,302,654,76,58,616,866,650,8,65
25976:1730,17,302,654,76,58,616,650,8,65
25977:17,302,654,76,58,616,866,650,8,65
25989:669,17,302,654,76,58,616,866,650,8
25991:17,302,654,76,58,616,866,650,8,65
25994:2703,17,302,654,76,58,616,866,650,8
26001:17,302,654,76,58,616,866,650,8,65
26021:866,669,81,226,361,238,378,709,262,698
26036:11518,17,302,654,76,58,616,866,650,8
26084:866,669,81,226,361,238,378,709,262,698
26100:17,302,654,76,58,616,650,8,65,84
26102:866,669,81,226,361,238,378,709,262,698
26108:17,302,654,76,58,616,866,650,8,65
26115:17,302,654,76,58,616,866,650,8,65
26125:17,302,654,76,58,616,866,650,8,65
26146:39380,17,302,654,76,58,616,866,650,8
26147:17,302,654,76,58,616,866,650,8,65
26162:669,81,226,873,986,168,40,931,2703,2162
26167:3684,17,302,654,76,58,616,650,8,65
26173:17,302,654,76,58,616,650,8,65,84
26174:669,81,226,378,873,986,168,40,931,2703
26178:8868,866,669,81,226,361,238,378,709,262
26181:866,669,81,226,361,238,378,709,262,698
26197:866,669,81,226,361,238,378,709,262,698
26234:866,669,81,226,361,238,378,709,262,698
26238:17,302,654,76,58,616,866,650,8,65
26248:866,669,81,226,361,238,378,709,262,698
26249:457,17,302,654,76,58,616,866,650,8
26250:83193,17,302,654,76,58,616,866,650,8
26262:17,302,654,76,58,616,866,650,8,65
26263:1468,29027,866,669,81,226,361,238,378,709
26288:17,302,654,76,58,616,650,8,65,84
26290:1050,17,302,654,76,58,616,866,650,8
26307:669,81,226,378,873,986,168,40,931,2703
26312:866,669,81,226,361,238,378,709,262,698
26325:866,81,226,361,238,378,709,262,698,500
26330:1548,866,669,361,238,378,709,262,698,500
26332:68107,17,302,654,76,58,616,650,8,65
26349:14277,17,302,654,76,58,616,866,650,8
26383:669,17,302,654,76,58,616,866,650,8
26403:7210,669,81,226,378,873,986,168,931,719
26410:17,302,654,76,58,616,866,650,8,65
26430:17,302,654,76,58,616,866,650,8,65
26431:17,302,654,76,58,616,650,8,65,84
26432:669,81,226,378,873,986,168,40,931,2703
26440:17,302,654,76,58,616,866,650,8,65
26441:866,669,81,226,361,238,378,709,262,698
26442:34188,17,302,654,76,58,616,866,650,8
26453:17,302,654,76,58,616,866,650,8,65
26458:2703,17,302,654,76,58,616,866,650,8
26471:17,302,654,76,58,616,650,8,65,84
26510:62,866,669,81,226,361,238,378,709,262
26514:866,669,81,226,361,238,378,709,262,698
26516:17,302,654,76,58,616,866,650,8,65
26522:17,302,654,76,58,616,866,650,8,65
26545:17,302,654,76,58,616,866,650,8,65
26564:17,302,654,76,58,616,866,650,8,65
26566:866,669,81,226,361,238,378,709,262,698
26569:866,669,81,226,361,238,378,709,262,698
26577:35991,35991,17,302,654,76,58,616,866,650
26586:76,17,302,654,76,58,616,866,650,8
26602:10966,17,302,654,76,58,616,866,650,8
26610:866,669,81,226,361,238,378,709,262,698
26612:17,302,654,76,58,616,866,650,8,65
26615:500,17,302,654,76,58,616,866,650,8
26616:20856,17,302,654,76,58,616,866,650,8
26628:866,669,81,226,361,238,378,709,262,698
26632:17,302,654,76,58,616,866,650,8,65
26636:96,17,302,654,76,58,616,866,650,8
26638:866,669,81,226,361,238,378,709,262,698
26639:17,302,654,76,58,616,650,8,65,84
26641:866,669,81,226,361,238,378,709,262,698
26689:866,669,81,226,361,238,378,709,262,698
26691:866,669,81,226,361,238,378,709,262,698
26707:54187,17,302,654,76,58,616,866,650,8
26728:17,302,654,76,58,616,866,650,8,65
26732:866,669,81,226,361,238,378,709,262,698
26734:17,302,654,76,58,616,866,650,8,65
26736:866,669,81,226,361,238,378,709,262,698
26746:17,302,654,76,58,616,866,650,8,65
26750:866,669,81,226,361,238,378,709,262,698
26768:13895,17,302,654,76,58,616,866,650,8
26772:669,81,226,378,873,986,168,40,931,2703
26779:3291,866,669,81,226,361,238,378,709,262
26783:17,302,654,76,58,616,866,650,8,65
26816:17,302,654,76,58,616,866,650,8,65
26831:45422,866,81,226,361,238,378,709,262,698
26834:17,302,654,76,58,616,866,650,8,65
26842:866,669,81,226,361,238,378,709,262,698
26844:17,302,654,76,58,616,650,8,65,84
26845:38578,17,302,654,76,58,616,866,650,8
26856:17,302,654,76,58,616,866,650,8,65
26867:64825,17,302,654,76,58,616,866,650,8
26882:358,17,302,654,76,58,616,866,650,8
26909:373,866,669,81,226,361,238,378,709,262
26919:866,669,81,226,361,238,378,709,262,698
26946:866,669,81,226,361,238,378,709,262,698
26949:866,669,81,226,361,238,378,709,262,698
26956:7029,866,669,81,226,361,238,378,709,262
26960:669,81,226,378,873,986,168,931,719,780
26968:669,81,226,378,873,986,168,931,719,780
26969:17,302,654,76,58,616,866,650,8,65
26971:17,302,654,76,58,616,650,8,65,84
26972:17,302,654,76,58,616,650,8,65,84
26995:17,302,654,76,58,616,650,8,65,84
27006:17,302,654,76,58,616,866,650,8,65
27052:38945,17,302,654,76,58,616,866,650,8
27055:866,669,81,226,361,238,378,709,262,698
27089:866,669,81,226,361,238,378,709,262,698
27090:17,302,654,76,58,616,866,650,8,65
27112:709,1136,669,81,226,378,873,986,168,931
27116:10849,17,302,654,76,58,616,866,650,8
27124:866,669,81,226,361,238,378,709,262,698
27126:9345,17,302,654,76,58,616,866,650,8
27136:669,17,302,654,76,58,616,866,650,8
27148:103113,866,669,81,226,361,238,378,709,262
27166:4308,17,302,654,76,58,616,866,650,8
27172:17,302,654,76,58,616,866,650,8,65
27173:866,669,81,226,361,238,378,709,262,698
27180:17,302,654,76,58,616,650,8,65,84
27191:866,669,81,226,361,238,378,709,262,698
27195:17,302,654,76,58,616,866,650,8,65
27225:866,669,81,226,361,238,378,709,262,698
27250:17,302,654,76,58,616,866,650,8,65
27273:395,866,669,81,226,361,238,378,709,262
27286:14129,866,669,81,226,361,238,378,709,262
27289:17,302,654,76,58,616,866,650,8,65
27292:56269,866,669,81,226,361,238,709,262,698
27293:866,17,302,654,76,58,616,866,650,8
27295:866,669,81,226,361,238,378,709,262,698
27313:2021,17,302,654,76,58,616,866,650,8
27337:669,81,226,378,873,986,40,931,2703,2162
27338:1217,119,669,81,226,378,873,986,168,931
27341:95791,95791,17,302,654,76,58,616,866,650
27373:2311,866,669,81,226,361,238,378,709,262
27381:669,81,226,378,873,986,168,931,719,780
27384:17,302,654,76,58,616,866,650,8,65
27404:654,669,81,226,378,873,986,168,40,931
27406:866,669,81,226,361,238,378,709,262,698
27420:866,669,81,226,361,238,378,709,262,698
27430:10071,17,302,654,76,58,616,866,650,8
27431:533,17,302,654,76,58,616,650,8,65
27435:866,669,81,226,361,238,378,709,262,698
27447:17,302,654,76,58,616,866,650,8,65
27448:17,302,654,76,58,616,650,8,65,84
27465:17,302,654,76,58,616,650,8,65,84
27466:13818,17,302,654,76,58,616,866,650,8
27480:17,302,654,76,58,616,866,650,8,65
27481:17,302,654,76,58,616,650,8,65,84
27503:17,302,654,76,58,616,650,8,65,84
27505:29573,17,302,654,76,58,616,650,8,65
27508:866,669,81,226,361,238,378,709,262,698
27510:17,302,654,76,58,616,866,650,8,65
27514:17,302,654,76,58,616,866,650,8,65
27539:4880,17,302,654,76,58,616,866,650,8
27540:17,302,654,76,58,616,866,650,8,65
27546:866,669,81,226,361,238,378,709,262,698
27549:669,81,226,378,873,986,168,40,931,2703
27551:669,81,226,378,873,986,168,931,719,780
27579:866,669,361,238,709,262,698,500,901,2139
27584:17,302,654,76,58,616,650,8,65,84
27585:17,302,654,76,58,616,650,8,65,84
27586:157,17,302,654,76,58,616,650,8,65
27594:17,302,654,76,58,616,650,8,65,84
27595:61573,866,669,81,226,361,238,378,709,262
27596:17,302,654,76,58,616,866,650,8,65
27597:4357,17,302,654,76,58,616,650,8,65
27598:4589,866,669,81,226,361,238,378,709,262
27616:24194,17,302,654,76,58,616,866,650,8
27627:866,669,81,226,361,238,378,709,262,698
27671:11808,17,302,654,76,58,616,866,650,8
27672:866,669,81,226,361,238,378,709,262,698
27673:112147,866,669,81,226,361,238,378,709,262
27701:17,302,654,76,58,616,866,650,8,65
27702:116,866,669,81,226,361,238,378,709,262
27737:225,17,302,654,76,58,616,866,650,8
27739:866,669,81,226,361,238,378,709,262,698
27760:17,302,654,76,58,616,650,8,65,84
27764:866,669,81,226,361,238,378,709,262,698
27774:17,302,654,76,58,616,866,650,8,65
27789:17,302,654,76,58,616,650,8,65,84
27794:17,302,654,76,58,616,866,650,8,65
27798:866,669,81,226,361,238,378,709,262,698
27799:17,302,654,76,58,616,866,650,8,65
27803:119910,17,302,654,76,58,616,866,650,8
27837:905,17,302,654,76,58,616,866,650,8
27863:116,866,669,81,226,361,238,378,709,262
27897:17,302,654,76,58,616,866,650,8,65
27902:17,302,654,76,58,616,650,8,65,84
27912:17,302,654,76,58,616,866,650,8,65
27923:17,302,654,76,58,616,866,650,8,65
27929:12541,17,302,654,76,58,616,866,650,8
27931:866,669,81,226,361,238,378,709,262,698
27932:17,302,654,76,58,616,866,650,8,65
27933:17,302,654,76,58,616,650,8,65,84
27940:866,669,81,226,361,238,378,709,262,698
27958:17,302,654,76,58,616,866,650,8,65
27990:7048,17,302,654,76,58,616,866,650,8
28019:866,669,81,226,361,238,709,262,698,500
28020:970,866,669,81,226,361,238,709,262,698
28021:29,866,669,81,226,361,238,378,709,262
28031:3137,866,669,361,238,378,709,262,698,500
28032:17,302,654,76,58,616,866,650,8,65
28037:1276,866,669,81,226,361,238,378,709,262
28040:17,302,654,76,58,616,866,650,8,65
